episode,winner,elapsed_s,yellow_score,blue_score,yellow_alive,blue_alive,yellow_kills,blue_kills,yellow_base_hp,blue_base_hp,robot_contacts,obstacle_contacts,yellow_base_damage,blue_base_damage
235,yellow,33.6,235.65,13.489999999999998,47,46,4,3,45.0,0.0,84,0,48.40000000000001,0.0
236,blue,32.8,155.55000000000007,238.27,47,48,2,3,0.0,15.299999999999981,95,0,29.70000000000001,46.20000000000002
237,blue,34.6,230.35000000000016,241.42,45,46,4,5,0.0,0.9999999999999738,86,0,44.000000000000014,46.20000000000001
238,yellow,33.0,236.71,15.15,45,45,5,5,45.0,0.0,86,0,47.30000000000001,0.0
239,yellow,33.8,234.98000000000002,176.7500000000001,46,46,4,4,12.659999999999986,0.0,87,0,46.20000000000002,32.34
240,yellow,34.6,235.19,224.31000000000006,45,46,4,5,3.419999999999984,0.0,72,0,45.100000000000016,41.58000000000001
241,yellow,35.4,234.31,224.97000000000006,45,47,3,5,3.419999999999984,0.0,102,0,47.3,41.58000000000001
242,yellow,32.4,236.34,14.14,46,45,5,4,45.0,0.0,83,0,45.100000000000016,0.0
243,blue,32.8,161.31000000000006,240.59,45,48,2,5,0.0,14.19999999999999,94,0,30.800000000000004,46.20000000000002
244,yellow,32.8,236.63,15.29,45,45,5,5,45.0,0.0,78,0,46.20000000000002,0.0
245,yellow,32.8,235.38000000000002,14.030000000000001,46,46,4,4,45.0,0.0,81,0,46.20000000000001,0.0
246,yellow,31.6,236.21,12.499999999999998,47,45,5,3,45.0,0.0,79,0,47.30000000000002,0.0
247,yellow,33.2,236.71,15.459999999999999,45,45,5,5,45.0,0.0,91,0,46.20000000000002,0.0
248,blue,34.0,206.9900000000001,241.48999999999998,45,47,3,5,0.0,5.399999999999977,72,0,39.60000000000001,46.20000000000001
249,blue,32.8,201.09,240.76000000000002,45,47,3,5,0.0,6.499999999999995,95,0,38.5,46.20000000000002
250,yellow,34.6,235.48000000000002,225.63000000000005,44,46,4,6,3.419999999999984,0.0,100,0,47.30000000000001,41.58000000000001
251,blue,32.8,177.65000000000012,241.01,45,48,2,5,0.0,10.899999999999977,70,0,34.10000000000001,55.44000000000001
252,blue,32.8,167.93000000000012,240.58,45,47,3,5,0.0,13.099999999999975,93,0,31.900000000000013,46.2
253,yellow,33.8,236.71,15.85,45,45,5,5,45.0,0.0,80,0,46.20000000000002,0.0
254,yellow,34.0,236.95000000000002,15.54,45,45,5,5,45.0,0.0,78,0,46.200000000000024,0.0
255,blue,33.0,177.81000000000012,240.77,45,48,2,5,0.0,10.899999999999977,77,0,34.10000000000001,50.820000000000014
